[07/Mar/2023 15:44:20] | INFO  | Test_Excel_Details | 56 | *************** <'Test_Info' Sheet_Read Initiated> ***************
[07/Mar/2023 15:45:41] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:45:41] | INFO  | LMM_ND_Base | 741 | 'Confirmation_Mode' Has Been Verified
[07/Mar/2023 15:45:41] | INFO  | LMM_ND_Test_Save_Edit | 501 | 'Sub_Type' Input is Empty. So Skipped This!
[07/Mar/2023 15:45:41] | INFO  | LMM_ND_Base | 753 | Proceed to Verify 'Info_Remarks'
[07/Mar/2023 15:45:41] | INFO  | EditMode_Fields_Verify | 16 | Field Verification in Edit Mode is QA PASSED!
[07/Mar/2023 15:45:41] | INFO  | LMM_ND_Base | 757 | 'Info_Remarks' Has Been Verified
[07/Mar/2023 15:45:41] | INFO  | LMM_ND_Base | 403 | Proceed to Verify 'Total_Settlement'
[07/Mar/2023 15:45:41] | INFO  | LMM_ND_Base | 408 | Total_Settlement Verification - QA PASSED!
[07/Mar/2023 15:45:41] | INFO  | LMM_ND_Base | 413 | 'Total_Settlement' Has Been Verified
[07/Mar/2023 15:45:41] | INFO  | LMM_ND_Base | 417 | Proceed to Verify 'Settlement_Balance'
[07/Mar/2023 15:45:41] | INFO  | LMM_ND_Base | 423 | Settlement_Balance Verification - QA PASSED!
[07/Mar/2023 15:45:41] | INFO  | LMM_ND_Base | 428 | 'Settlement_Balance' Has Been Verified
[07/Mar/2023 15:45:44] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:45:44] | INFO  | AlertMsg | 24 | System Prompted An 'Success' Alert Message!
[07/Mar/2023 15:45:44] | INFO  | AlertMsg | 27 | The Alert Message is : 'Cashflow Generated Successfully !!'
[07/Mar/2023 15:45:44] | INFO  | LMM_ND_Base | 91 | Proceed to Select 'Deal_Date'
[07/Mar/2023 15:45:44] | INFO  | DateSelection | 33 | The Given Input Date is : 20/07/2020
[07/Mar/2023 15:45:44] | INFO  | DateSelection | 39 | The Given Input Date Format Contains '/'
[07/Mar/2023 15:45:44] | INFO  | DateSelection | 49 | Tried Parsing the Input Date
[07/Mar/2023 15:45:44] | INFO  | DateSelection | 58 | The Formatted Input Date is : 20/7/2020
[07/Mar/2023 15:45:44] | INFO  | DateSelection | 63 | Formatted Date Splitted By '/'
[07/Mar/2023 15:45:44] | INFO  | DateSelection | 72 | Given Day : 20
[07/Mar/2023 15:45:44] | INFO  | DateSelection | 75 | Given Month : 7
[07/Mar/2023 15:45:44] | INFO  | DateSelection | 78 | Given Year : 2020
[07/Mar/2023 15:45:44] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:45:46] | INFO  | DateSelection | 97 | Given Year is Selected!
[07/Mar/2023 15:45:47] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:45:47] | INFO  | AlertBox | 35 | System Prompted An Alert Box, Which is : 'Date Checking'
[07/Mar/2023 15:45:47] | INFO  | AlertBox | 42 | The Alert Msg is : 'Deal Date falls on weekend/holiday. Do you want to proceed'
[07/Mar/2023 15:45:47] | INFO  | AlertBox | 46 | Clicked 'Yes' On Alert Box
[07/Mar/2023 15:45:47] | INFO  | DateSelection | 142 | Both 'Input Month' And 'Auto-Defaulted Month' in UI is Same. So, Month Selection Will Be Ignored!
[07/Mar/2023 15:45:48] | INFO  | DateSelection | 179 | Given Date is Clicked
[07/Mar/2023 15:45:48] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:45:52] | INFO  | AlertBox | 52 | System Will Proceed Further, As There is No 'Alert Box' Prompted!
[07/Mar/2023 15:45:52] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:45:52] | INFO  | AlertMsg | 49 | System Does Not Prompted Any Alert Message! So, Proceed Further.
[07/Mar/2023 15:45:52] | INFO  | LMM_ND_Base | 96 | 'Deal_Date' Has Been Selected
[07/Mar/2023 15:45:52] | INFO  | LMM_ND_Base | 100 | Proceed to Select 'Value_Date'
[07/Mar/2023 15:45:53] | INFO  | DateSelection | 33 | The Given Input Date is : 22/07/2020
[07/Mar/2023 15:45:53] | INFO  | DateSelection | 39 | The Given Input Date Format Contains '/'
[07/Mar/2023 15:45:53] | INFO  | DateSelection | 49 | Tried Parsing the Input Date
[07/Mar/2023 15:45:53] | INFO  | DateSelection | 58 | The Formatted Input Date is : 22/7/2020
[07/Mar/2023 15:45:53] | INFO  | DateSelection | 63 | Formatted Date Splitted By '/'
[07/Mar/2023 15:45:53] | INFO  | DateSelection | 72 | Given Day : 22
[07/Mar/2023 15:45:53] | INFO  | DateSelection | 75 | Given Month : 7
[07/Mar/2023 15:45:53] | INFO  | DateSelection | 78 | Given Year : 2020
[07/Mar/2023 15:45:53] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:45:53] | INFO  | DateSelection | 97 | Given Year is Selected!
[07/Mar/2023 15:45:54] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:45:58] | INFO  | AlertBox | 52 | System Will Proceed Further, As There is No 'Alert Box' Prompted!
[07/Mar/2023 15:45:58] | INFO  | DateSelection | 142 | Both 'Input Month' And 'Auto-Defaulted Month' in UI is Same. So, Month Selection Will Be Ignored!
[07/Mar/2023 15:45:59] | INFO  | DateSelection | 179 | Given Date is Clicked
[07/Mar/2023 15:46:00] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:04] | INFO  | AlertBox | 52 | System Will Proceed Further, As There is No 'Alert Box' Prompted!
[07/Mar/2023 15:46:04] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:04] | INFO  | AlertMsg | 49 | System Does Not Prompted Any Alert Message! So, Proceed Further.
[07/Mar/2023 15:46:04] | INFO  | LMM_ND_Base | 105 | 'Value_Date' Has Been Selected
[07/Mar/2023 15:46:04] | INFO  | LMM_ND_Test_Save_Edit | 547 | Maturity Date Selection in Edit_Mode, is Based on : Maturity Date
[07/Mar/2023 15:46:04] | INFO  | LMM_ND_Base | 109 | Proceed to Select 'Maturity_Date'
[07/Mar/2023 15:46:04] | INFO  | DateSelection | 33 | The Given Input Date is : 21/10/2020
[07/Mar/2023 15:46:04] | INFO  | DateSelection | 39 | The Given Input Date Format Contains '/'
[07/Mar/2023 15:46:04] | INFO  | DateSelection | 49 | Tried Parsing the Input Date
[07/Mar/2023 15:46:04] | INFO  | DateSelection | 58 | The Formatted Input Date is : 21/10/2020
[07/Mar/2023 15:46:04] | INFO  | DateSelection | 63 | Formatted Date Splitted By '/'
[07/Mar/2023 15:46:04] | INFO  | DateSelection | 72 | Given Day : 21
[07/Mar/2023 15:46:04] | INFO  | DateSelection | 75 | Given Month : 10
[07/Mar/2023 15:46:04] | INFO  | DateSelection | 78 | Given Year : 2020
[07/Mar/2023 15:46:04] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:04] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:09] | INFO  | AlertBox | 52 | System Will Proceed Further, As There is No 'Alert Box' Prompted!
[07/Mar/2023 15:46:09] | INFO  | DateSelection | 142 | Both 'Input Month' And 'Auto-Defaulted Month' in UI is Same. So, Month Selection Will Be Ignored!
[07/Mar/2023 15:46:09] | INFO  | DateSelection | 179 | Given Date is Clicked
[07/Mar/2023 15:46:10] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:14] | INFO  | AlertBox | 52 | System Will Proceed Further, As There is No 'Alert Box' Prompted!
[07/Mar/2023 15:46:14] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:14] | INFO  | AlertMsg | 49 | System Does Not Prompted Any Alert Message! So, Proceed Further.
[07/Mar/2023 15:46:14] | INFO  | LMM_ND_Base | 114 | 'Maturity_Date' Has Been Selected
[07/Mar/2023 15:46:14] | INFO  | LMM_ND_Base | 118 | Proceed to Retrieve 'Tenor'
[07/Mar/2023 15:46:14] | INFO  | LMM_ND_Base | 121 | 'Tenor' Has Been Retrieved
[07/Mar/2023 15:46:14] | INFO  | LMM_ND_Base | 142 | Proceed to Enter 'Principal'
[07/Mar/2023 15:46:14] | INFO  | TextFields | 21 | Excel Read Input is : 60,000.00
[07/Mar/2023 15:46:14] | INFO  | TextFields | 35 | Defaulted Value is : '100000.12'
[07/Mar/2023 15:46:14] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:15] | INFO  | TextFields | 35 | Defaulted Value is : '60000.00'
[07/Mar/2023 15:46:15] | INFO  | TextFields | 41 | 'Excel_Input Value' : 60000.00 Vs 'UI-Field Value' : 60000.00
[07/Mar/2023 15:46:15] | INFO  | TextFields | 42 | Since, Both 'Excel_Input Value' AND 'UI-Field Value' is Same. So, Proceed to Next Field
[07/Mar/2023 15:46:16] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:16] | INFO  | AlertMsg | 49 | System Does Not Prompted Any Alert Message! So, Proceed Further.
[07/Mar/2023 15:46:16] | INFO  | LMM_ND_Base | 146 | 'Principal' Has Been Entered
[07/Mar/2023 15:46:16] | INFO  | LMM_ND_Base | 197 | Proceed to Enter 'Rate%'
[07/Mar/2023 15:46:16] | INFO  | TextFields | 21 | Excel Read Input is : 6.0000%
[07/Mar/2023 15:46:16] | INFO  | TextFields | 35 | Defaulted Value is : '5.0000'
[07/Mar/2023 15:46:16] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:16] | INFO  | TextFields | 35 | Defaulted Value is : '6.0000'
[07/Mar/2023 15:46:16] | INFO  | TextFields | 41 | 'Excel_Input Value' : 6.0000 Vs 'UI-Field Value' : 6.0000
[07/Mar/2023 15:46:16] | INFO  | TextFields | 42 | Since, Both 'Excel_Input Value' AND 'UI-Field Value' is Same. So, Proceed to Next Field
[07/Mar/2023 15:46:17] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:17] | INFO  | AlertMsg | 49 | System Does Not Prompted Any Alert Message! So, Proceed Further.
[07/Mar/2023 15:46:17] | INFO  | LMM_ND_Base | 201 | 'Rate%' Has Been Entered
[07/Mar/2023 15:46:17] | INFO  | LMM_ND_Base | 216 | Proceed to Enter 'W/tax%'
[07/Mar/2023 15:46:17] | INFO  | ScrollToElement | 27 | Page Has Scrolled to Given Element!
[07/Mar/2023 15:46:17] | INFO  | TextFields | 21 | Excel Read Input is : 4.0000%
[07/Mar/2023 15:46:17] | INFO  | TextFields | 35 | Defaulted Value is : '3.0000'
[07/Mar/2023 15:46:17] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:18] | INFO  | TextFields | 35 | Defaulted Value is : '4.0000'
[07/Mar/2023 15:46:18] | INFO  | TextFields | 41 | 'Excel_Input Value' : 4.0000 Vs 'UI-Field Value' : 4.0000
[07/Mar/2023 15:46:18] | INFO  | TextFields | 42 | Since, Both 'Excel_Input Value' AND 'UI-Field Value' is Same. So, Proceed to Next Field
[07/Mar/2023 15:46:18] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:18] | INFO  | AlertMsg | 49 | System Does Not Prompted Any Alert Message! So, Proceed Further.
[07/Mar/2023 15:46:18] | INFO  | LMM_ND_Base | 224 | 'W/tax%' Has Been Entered
[07/Mar/2023 15:46:18] | INFO  | LMM_ND_Base | 232 | Proceed to Enter 'We_Absorb%'
[07/Mar/2023 15:46:18] | INFO  | TextFields | 21 | Excel Read Input is : 60.0000%
[07/Mar/2023 15:46:18] | INFO  | TextFields | 35 | Defaulted Value is : '100.0000'
[07/Mar/2023 15:46:18] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:19] | INFO  | TextFields | 35 | Defaulted Value is : '60.0000'
[07/Mar/2023 15:46:19] | INFO  | TextFields | 41 | 'Excel_Input Value' : 60.0000 Vs 'UI-Field Value' : 60.0000
[07/Mar/2023 15:46:19] | INFO  | TextFields | 42 | Since, Both 'Excel_Input Value' AND 'UI-Field Value' is Same. So, Proceed to Next Field
[07/Mar/2023 15:46:19] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:19] | INFO  | AlertMsg | 49 | System Does Not Prompted Any Alert Message! So, Proceed Further.
[07/Mar/2023 15:46:19] | INFO  | LMM_ND_Base | 235 | 'We_Absorb%' Has Been Entered
[07/Mar/2023 15:46:19] | INFO  | LMM_ND_Base | 248 | Proceed to Select 'Principal_Frequency'
[07/Mar/2023 15:46:19] | INFO  | DropDowns | 32 | Defaulted Value is : 'Half Yearly'
[07/Mar/2023 15:46:19] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:20] | INFO  | DropDowns | 32 | Defaulted Value is : 'At Maturity'
[07/Mar/2023 15:46:20] | INFO  | DropDowns | 38 | 'Excel_Input Value' : At Maturity Vs 'UI-Field Value' : At Maturity
[07/Mar/2023 15:46:20] | INFO  | DropDowns | 39 | Since, Both 'Excel_Input Value' AND 'UI-Field Value' is Same. So, Proceed to Next Field
[07/Mar/2023 15:46:20] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:20] | INFO  | AlertMsg | 49 | System Does Not Prompted Any Alert Message! So, Proceed Further.
[07/Mar/2023 15:46:20] | INFO  | LMM_ND_Base | 252 | 'Principal_Frequency' Has Been Selected
[07/Mar/2023 15:46:20] | INFO  | LMM_ND_Base | 264 | Proceed to Select 'Interest_Frequency'
[07/Mar/2023 15:46:20] | INFO  | DropDowns | 32 | Defaulted Value is : 'Quarterly'
[07/Mar/2023 15:46:20] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:21] | INFO  | DropDowns | 32 | Defaulted Value is : 'Monthly'
[07/Mar/2023 15:46:21] | INFO  | DropDowns | 38 | 'Excel_Input Value' : Monthly Vs 'UI-Field Value' : Monthly
[07/Mar/2023 15:46:21] | INFO  | DropDowns | 39 | Since, Both 'Excel_Input Value' AND 'UI-Field Value' is Same. So, Proceed to Next Field
[07/Mar/2023 15:46:21] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:21] | INFO  | AlertMsg | 49 | System Does Not Prompted Any Alert Message! So, Proceed Further.
[07/Mar/2023 15:46:21] | INFO  | LMM_ND_Base | 268 | 'Interest_Frequency' Has Been Selected
[07/Mar/2023 15:46:21] | INFO  | LMM_ND_Base | 280 | Proceed to Select 'Day_Count_Basis'
[07/Mar/2023 15:46:21] | INFO  | DropDowns | 32 | Defaulted Value is : '30/360'
[07/Mar/2023 15:46:21] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:22] | INFO  | DropDowns | 32 | Defaulted Value is : 'Actual/365 (fixed)'
[07/Mar/2023 15:46:22] | INFO  | DropDowns | 38 | 'Excel_Input Value' : Actual/365 (fixed) Vs 'UI-Field Value' : Actual/365 (fixed)
[07/Mar/2023 15:46:22] | INFO  | DropDowns | 39 | Since, Both 'Excel_Input Value' AND 'UI-Field Value' is Same. So, Proceed to Next Field
[07/Mar/2023 15:46:22] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:22] | INFO  | AlertMsg | 49 | System Does Not Prompted Any Alert Message! So, Proceed Further.
[07/Mar/2023 15:46:22] | INFO  | LMM_ND_Base | 284 | 'Day_Count_Basis' Has Been Selected
[07/Mar/2023 15:46:22] | INFO  | LMM_ND_Base | 296 | Proceed to Select 'Date_Convention'
[07/Mar/2023 15:46:22] | INFO  | DropDowns | 32 | Defaulted Value is : 'Following Business Day'
[07/Mar/2023 15:46:22] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:23] | INFO  | DropDowns | 32 | Defaulted Value is : 'No Adjustment-Following Business Day'
[07/Mar/2023 15:46:23] | INFO  | DropDowns | 38 | 'Excel_Input Value' : No Adjustment-Following Business Day Vs 'UI-Field Value' : No Adjustment-Following Business Day
[07/Mar/2023 15:46:23] | INFO  | DropDowns | 39 | Since, Both 'Excel_Input Value' AND 'UI-Field Value' is Same. So, Proceed to Next Field
[07/Mar/2023 15:46:23] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:23] | INFO  | AlertMsg | 49 | System Does Not Prompted Any Alert Message! So, Proceed Further.
[07/Mar/2023 15:46:23] | INFO  | LMM_ND_Base | 300 | 'Date_Convention' Has Been Selected
[07/Mar/2023 15:46:23] | INFO  | LMM_ND_Base | 312 | Proceed to Select 'Period_End'
[07/Mar/2023 15:46:23] | INFO  | DropDowns | 32 | Defaulted Value is : 'Anniversary From Maturity'
[07/Mar/2023 15:46:24] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:25] | INFO  | DropDowns | 32 | Defaulted Value is : 'Anniversary From Value Date'
[07/Mar/2023 15:46:25] | INFO  | DropDowns | 38 | 'Excel_Input Value' : Anniversary From Value Date Vs 'UI-Field Value' : Anniversary From Value Date
[07/Mar/2023 15:46:25] | INFO  | DropDowns | 39 | Since, Both 'Excel_Input Value' AND 'UI-Field Value' is Same. So, Proceed to Next Field
[07/Mar/2023 15:46:25] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:25] | INFO  | AlertMsg | 49 | System Does Not Prompted Any Alert Message! So, Proceed Further.
[07/Mar/2023 15:46:25] | INFO  | LMM_ND_Base | 316 | 'Period_End' Has Been Selected
[07/Mar/2023 15:46:25] | INFO  | LMM_ND_Test_Save_Edit | 657 | 'Contact' Input is Empty. So Skipped This!
[07/Mar/2023 15:46:25] | INFO  | LMM_ND_Test_Save_Edit | 665 | 'Department' Input is Empty. So Skipped This!
[07/Mar/2023 15:46:25] | INFO  | LMM_ND_Test_Save_Edit | 673 | 'Broker' Input is Empty. So Skipped This!
[07/Mar/2023 15:46:25] | INFO  | LMM_ND_Base | 352 | Proceed to Enter 'C_PartyRef'
[07/Mar/2023 15:46:25] | INFO  | TextFields | 21 | Excel Read Input is : CPRef_Edit
[07/Mar/2023 15:46:25] | INFO  | TextFields | 35 | Defaulted Value is : 'C_PartyRef'
[07/Mar/2023 15:46:25] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:25] | INFO  | TextFields | 35 | Defaulted Value is : 'CPRef_Edit'
[07/Mar/2023 15:46:25] | INFO  | TextFields | 41 | 'Excel_Input Value' : CPRef_Edit Vs 'UI-Field Value' : CPRef_Edit
[07/Mar/2023 15:46:25] | INFO  | TextFields | 42 | Since, Both 'Excel_Input Value' AND 'UI-Field Value' is Same. So, Proceed to Next Field
[07/Mar/2023 15:46:25] | INFO  | LMM_ND_Base | 355 | 'C_PartyRef' Has Been Entered
[07/Mar/2023 15:46:25] | INFO  | LMM_ND_Base | 359 | Proceed to Enter 'Deal_Ref'
[07/Mar/2023 15:46:26] | INFO  | TextFields | 21 | Excel Read Input is : Loan_Deal_Ref_Edit
[07/Mar/2023 15:46:26] | INFO  | TextFields | 35 | Defaulted Value is : 'Loan_Deal_Ref'
[07/Mar/2023 15:46:26] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:27] | INFO  | TextFields | 35 | Defaulted Value is : 'Loan_Deal_Ref_Edit'
[07/Mar/2023 15:46:27] | INFO  | TextFields | 41 | 'Excel_Input Value' : Loan_Deal_Ref_Edit Vs 'UI-Field Value' : Loan_Deal_Ref_Edit
[07/Mar/2023 15:46:27] | INFO  | TextFields | 42 | Since, Both 'Excel_Input Value' AND 'UI-Field Value' is Same. So, Proceed to Next Field
[07/Mar/2023 15:46:27] | INFO  | LMM_ND_Base | 362 | 'Deal_Ref' Has Been Entered
[07/Mar/2023 15:46:27] | INFO  | LMM_ND_Base | 366 | Proceed to Enter 'Certificate_No'
[07/Mar/2023 15:46:27] | INFO  | TextFields | 21 | Excel Read Input is : Loan_Cert_No_Edit
[07/Mar/2023 15:46:27] | INFO  | TextFields | 35 | Defaulted Value is : 'Loan_Certificate_No'
[07/Mar/2023 15:46:27] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:27] | INFO  | TextFields | 35 | Defaulted Value is : 'Loan_Cert_No_Edit'
[07/Mar/2023 15:46:27] | INFO  | TextFields | 41 | 'Excel_Input Value' : Loan_Cert_No_Edit Vs 'UI-Field Value' : Loan_Cert_No_Edit
[07/Mar/2023 15:46:27] | INFO  | TextFields | 42 | Since, Both 'Excel_Input Value' AND 'UI-Field Value' is Same. So, Proceed to Next Field
[07/Mar/2023 15:46:27] | INFO  | LMM_ND_Base | 369 | 'Certificate_No' Has Been Entered
[07/Mar/2023 15:46:27] | INFO  | LMM_ND_Base | 373 | Proceed to Select 'Confirmation_Mode'
[07/Mar/2023 15:46:28] | INFO  | DropDowns | 32 | Defaulted Value is : 'SWIFT'
[07/Mar/2023 15:46:28] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:28] | INFO  | DropDowns | 32 | Defaulted Value is : 'LETTER'
[07/Mar/2023 15:46:28] | INFO  | DropDowns | 38 | 'Excel_Input Value' : LETTER Vs 'UI-Field Value' : LETTER
[07/Mar/2023 15:46:28] | INFO  | DropDowns | 39 | Since, Both 'Excel_Input Value' AND 'UI-Field Value' is Same. So, Proceed to Next Field
[07/Mar/2023 15:46:28] | INFO  | LMM_ND_Base | 376 | 'Confirmation_Mode' Has Been Selected
[07/Mar/2023 15:46:28] | INFO  | LMM_ND_Test_Save_Edit | 709 | 'Sub_Type' Input is Empty. So Skipped This!
[07/Mar/2023 15:46:28] | INFO  | LMM_ND_Base | 387 | Proceed to Enter 'Info_Remarks'
[07/Mar/2023 15:46:28] | INFO  | TextFields | 21 | Excel Read Input is : Loan_Remarks_Edit
[07/Mar/2023 15:46:29] | INFO  | TextFields | 35 | Defaulted Value is : 'Loan_Remarks'
[07/Mar/2023 15:46:29] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:29] | INFO  | TextFields | 35 | Defaulted Value is : 'Loan_Remarks_Edit'
[07/Mar/2023 15:46:29] | INFO  | TextFields | 41 | 'Excel_Input Value' : Loan_Remarks_Edit Vs 'UI-Field Value' : Loan_Remarks_Edit
[07/Mar/2023 15:46:29] | INFO  | TextFields | 42 | Since, Both 'Excel_Input Value' AND 'UI-Field Value' is Same. So, Proceed to Next Field
[07/Mar/2023 15:46:29] | INFO  | LMM_ND_Base | 390 | 'Info_Remarks' Has Been Entered
[07/Mar/2023 15:46:30] | INFO  | LMM_ND_Base | 403 | Proceed to Verify 'Total_Settlement'
[07/Mar/2023 15:46:30] | INFO  | LMM_ND_Base | 408 | Total_Settlement Verification - QA PASSED!
[07/Mar/2023 15:46:30] | INFO  | LMM_ND_Base | 413 | 'Total_Settlement' Has Been Verified
[07/Mar/2023 15:46:30] | INFO  | LMM_ND_Base | 417 | Proceed to Verify 'Settlement_Balance'
[07/Mar/2023 15:46:30] | INFO  | LMM_ND_Base | 423 | Settlement_Balance Verification - QA PASSED!
[07/Mar/2023 15:46:30] | INFO  | LMM_ND_Base | 428 | 'Settlement_Balance' Has Been Verified
[07/Mar/2023 15:46:32] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:32] | INFO  | AlertMsg | 24 | System Prompted An 'Success' Alert Message!
[07/Mar/2023 15:46:32] | INFO  | AlertMsg | 27 | The Alert Message is : 'Cashflow Generated Successfully !!'
[07/Mar/2023 15:46:33] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:33] | INFO  | AlertBox | 35 | System Prompted An Alert Box, Which is : 'Confirmation'
[07/Mar/2023 15:46:33] | INFO  | AlertBox | 42 | The Alert Msg is : 'The Data Will Be Saved, Do You Want To Proceed?'
[07/Mar/2023 15:46:33] | INFO  | AlertBox | 46 | Clicked 'Yes' On Alert Box
[07/Mar/2023 15:46:33] | INFO  | LMM_ND_Base | 457 | Deal Saved Successfully!! - QA PASSED
[07/Mar/2023 15:46:34] | INFO  | LMM_ND_Base | 471 | The Deal ID is : ND01000203000013
[07/Mar/2023 15:46:34] | INFO  | FindDeal_Edit_Delete | 35 | Proceed to Click 'Pending_Deal_Menu'
[07/Mar/2023 15:46:34] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:34] | INFO  | AlertMsg | 49 | System Does Not Prompted Any Alert Message! So, Proceed Further.
[07/Mar/2023 15:46:34] | INFO  | FindDeal_Edit_Delete | 45 | 'Pending_Deal_Menu' Has Been Clicked
[07/Mar/2023 15:46:34] | INFO  | FindDeal_Edit_Delete | 51 | Proceed to Click 'ApprovalDropDown'
[07/Mar/2023 15:46:37] | INFO  | PageLoad_CircleBar_Handle | 24 | Page Loaded!
[07/Mar/2023 15:46:37] | INFO  | AlertMsg | 24 | System Prompted An 'Success' Alert Message!
[07/Mar/2023 15:46:37] | INFO  | AlertMsg | 27 | The Alert Message is : 'Deals Loaded Successfully'
[07/Mar/2023 15:46:40] | INFO  | FindDeal_Edit_Delete | 58 | 'ApprovalDropDown' Has Been Clicked
[07/Mar/2023 15:46:40] | INFO  | FindDeal_Edit_Delete | 81 | Proceed to Find and Click From 'ApprovalDropDown' List
[07/Mar/2023 15:46:40] | INFO  | FindDeal_Edit_Delete | 97 | Approval Dropdown's Current Menu Name : Deal Approval
[07/Mar/2023 15:46:40] | INFO  | FindDeal_Edit_Delete | 103 | From 'ApprovalDropDown' List Expected Menu Has Been Clicked
[07/Mar/2023 15:46:40] | INFO  | FindDeal_Edit_Delete | 115 | Proceed to Find the Deal Using DealID
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 141 | Actual DealID : ND01000203000000
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 142 | Expected DealID : ND01000203000013
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 143 | Row Count : 1
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 141 | Actual DealID : ND01000203000002
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 142 | Expected DealID : ND01000203000013
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 143 | Row Count : 2
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 141 | Actual DealID : ND01000203000003
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 142 | Expected DealID : ND01000203000013
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 143 | Row Count : 3
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 141 | Actual DealID : ND01000203000005
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 142 | Expected DealID : ND01000203000013
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 143 | Row Count : 4
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 141 | Actual DealID : ND01000203000007
[07/Mar/2023 15:46:41] | INFO  | FindDeal_Edit_Delete | 142 | Expected DealID : ND01000203000013
